uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
805080	|		|	life	|	no rank	|		|		|		|	
1	|	27	|	A1	|	no rank	|		|		|		|	
2	|	27	|	B1	|	no rank	|		|		|		|	
3	|	27	|	C1	|	no rank	|		|		|		|	
4	|	27	|	D1	|	no rank	|		|		|		|	
5	|	27	|	E1	|	no rank	|		|		|		|	
6	|	27	|	F1	|	no rank	|		|		|		|	
7	|	27	|	G1	|	no rank	|		|		|		|	
8	|	27	|	H1	|	no rank	|		|		|		|	
9	|	27	|	I1	|	no rank	|		|		|		|	
10	|	27	|	J1	|	no rank	|		|		|		|	
11	|	27	|	K1	|	no rank	|		|		|		|	
12	|	27	|	L1	|	no rank	|		|		|		|	
13	|	27	|	M1	|	no rank	|		|		|		|	
14	|	27	|	N1	|	no rank	|		|		|		|	
15	|	27	|	O1	|	no rank	|		|		|		|	
16	|	27	|	P1	|	no rank	|		|		|		|	
17	|	27	|	Q1	|	no rank	|		|		|		|	
18	|	27	|	R1	|	no rank	|		|		|		|	
19	|	27	|	S1	|	no rank	|		|		|		|	
20	|	27	|	T1	|	no rank	|		|		|		|	
21	|	27	|	U1	|	no rank	|		|		|		|	
22	|	27	|	V1	|	no rank	|		|		|		|	
23	|	27	|	W1	|	no rank	|		|		|		|	
24	|	27	|	X1	|	no rank	|		|		|		|	
25	|	27	|	Y1	|	no rank	|		|		|		|	
26	|	27	|	Z1	|	no rank	|		|		|		|
27	|	805080	|	Taxon1	|	no rank	|		|		|		|
28	|	54	|	A2	|	no rank	|		|		|		|
29	|	54	|	B2	|	no rank	|		|		|		|
30	|	54	|	C2	|	no rank	|		|		|		|
31	|	54	|	D2	|	no rank	|		|		|		|
32	|	54	|	E2	|	no rank	|		|		|		|
33	|	54	|	F2	|	no rank	|		|		|		|
34	|	54	|	G2	|	no rank	|		|		|		|
35	|	54	|	H2	|	no rank	|		|		|		|
36	|	54	|	I2	|	no rank	|		|		|		|
37	|	54	|	J2	|	no rank	|		|		|		|
38	|	54	|	K2	|	no rank	|		|		|		|
39	|	54	|	L2	|	no rank	|		|		|		|
40	|	54	|	M2	|	no rank	|		|		|		|
41	|	54	|	N2	|	no rank	|		|		|		|
42	|	54	|	O2	|	no rank	|		|		|		|
43	|	54	|	P2	|	no rank	|		|		|		|
44	|	54	|	Q2	|	no rank	|		|		|		|
45	|	54	|	R2	|	no rank	|		|		|		|
46	|	54	|	S2	|	no rank	|		|		|		|
47	|	54	|	T2	|	no rank	|		|		|		|
48	|	54	|	U2	|	no rank	|		|		|		|
49	|	54	|	V2	|	no rank	|		|		|		|
50	|	54	|	W2	|	no rank	|		|		|		|
51	|	54	|	X2	|	no rank	|		|		|		|
52	|	54	|	Y2	|	no rank	|		|		|		|
53	|	54	|	Z2	|	no rank	|		|		|		|
54	|	805080	|	Taxon2	|	no rank	|		|		|		|
55	|	81	|	A3	|	no rank	|		|		|		|
56	|	81	|	B3	|	no rank	|		|		|		|
57	|	81	|	C3	|	no rank	|		|		|		|
58	|	81	|	D3	|	no rank	|		|		|		|
59	|	81	|	E3	|	no rank	|		|		|		|
60	|	81	|	F3	|	no rank	|		|		|		|
61	|	81	|	G3	|	no rank	|		|		|		|
62	|	81	|	H3	|	no rank	|		|		|		|
63	|	81	|	I3	|	no rank	|		|		|		|
64	|	81	|	J3	|	no rank	|		|		|		|
65	|	81	|	K3	|	no rank	|		|		|		|
66	|	81	|	L3	|	no rank	|		|		|		|
67	|	81	|	M3	|	no rank	|		|		|		|
68	|	81	|	N3	|	no rank	|		|		|		|
69	|	81	|	O3	|	no rank	|		|		|		|
70	|	81	|	P3	|	no rank	|		|		|		|
71	|	81	|	Q3	|	no rank	|		|		|		|
72	|	81	|	R3	|	no rank	|		|		|		|
73	|	81	|	S3	|	no rank	|		|		|		|
74	|	81	|	T3	|	no rank	|		|		|		|
75	|	81	|	U3	|	no rank	|		|		|		|
76	|	81	|	V3	|	no rank	|		|		|		|
77	|	81	|	W3	|	no rank	|		|		|		|
78	|	81	|	X3	|	no rank	|		|		|		|
79	|	81	|	Y3	|	no rank	|		|		|		|
80	|	81	|	Z3	|	no rank	|		|		|		|
81	|	805080	|	Taxon3	|	no rank	|		|		|		|
