uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
805080	|		|	life	|	no rank	|		|		|		|	
7	|	8	|	A	|	no rank	|		|		|		|	
17	|	8	|	B	|	no rank	|		|		|		|	
8	|	805080	|	ABS	|	no rank	|		|		|		|	
22	|	23	|	C	|	no rank	|		|		|		|	
23	|	24	|	CD	|	no rank	|		|		|		|	
24	|	805080	|	CDTUV	|	no rank	|		|		|		|	
1	|	7	|	A1	|	no rank	|		|		|		|	
2	|	7	|	A2	|	no rank	|		|		|		|	
3	|	7	|	A3	|	no rank	|		|		|		|	
4	|	7	|	A4	|	no rank	|		|		|		|	
5	|	7	|	A5	|	no rank	|		|		|		|	
6	|	7	|	A6	|	no rank	|		|		|		|	
9	|	17	|	B1	|	no rank	|		|		|		|	
10	|	17	|	B2	|	no rank	|		|		|		|	
11	|	17	|	B3	|	no rank	|		|		|		|	
12	|	17	|	B4	|	no rank	|		|		|		|	
13	|	17	|	B5	|	no rank	|		|		|		|	
14	|	17	|	B6	|	no rank	|		|		|		|	
15	|	17	|	B7	|	no rank	|		|		|		|	
16	|	17	|	B8	|	no rank	|		|		|		|	
18	|	22	|	C1	|	no rank	|		|		|		|	
19	|	22	|	C2	|	no rank	|		|		|		|	
20	|	22	|	C3	|	no rank	|		|		|		|	
21	|	22	|	C4	|	no rank	|		|		|		|	
25	|	27	|	D1	|	no rank	|		|		|		|
26	|	27	|	D2	|	no rank	|		|		|		|
27	|	23	|	D	|	no rank	|		|		|		|
28	|	31	|	P1	|	no rank	|		|		|		|
29	|	31	|	P2	|	no rank	|		|		|		|
30	|	31	|	P3	|	no rank	|		|		|		|
31	|	32	|	P	|	no rank	|		|		|		|
32	|	805080	|	PQ	|	no rank	|		|		|		|
33	|	36	|	Q1	|	no rank	|		|		|		|
34	|	36	|	Q2	|	no rank	|		|		|		|
35	|	36	|	Q3	|	no rank	|		|		|		|
36	|	32	|	Q	|	no rank	|		|		|		|
37	|	39	|	S1	|	no rank	|		|		|		|
38	|	39	|	S2	|	no rank	|		|		|		|
39	|	8	|	S	|	no rank	|		|		|		|
40	|	43	|	T	|	no rank	|		|		|		|
41	|	43	|	U	|	no rank	|		|		|		|
42	|	43	|	V	|	no rank	|		|		|		|
43	|	24	|	TUV	|	no rank	|		|		|		|
44	|	46	|	W	|	no rank	|		|		|		|
45	|	46	|	X	|	no rank	|		|		|		|
46	|	805080	|	WX	|	no rank	|		|		|		|
47	|	805080	|	Y	|	no rank	|		|		|		|
48	|	805080	|	Z	|	no rank	|		|		|		|
