uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
805080	|		|	life	|	no rank	|		|		|		|	
AA	|	805080	|	AA	|	no rank	|		|		|		|	
AB	|	805080	|	AB	|	no rank	|		|		|		|	
AC	|	805080	|	AC	|	no rank	|		|		|		|	
AD	|	805080	|	AD	|	no rank	|		|		|		|	
AE	|	805080	|	AE	|	no rank	|		|		|		|	
AF	|	805080	|	AF	|	no rank	|		|		|		|	
AG	|	805080	|	AG	|	no rank	|		|		|		|	
AH	|	805080	|	AH	|	no rank	|		|		|		|	
AI	|	805080	|	AI	|	no rank	|		|		|		|	
AJ	|	805080	|	AJ	|	no rank	|		|		|		|	
AK	|	805080	|	AK	|	no rank	|		|		|		|	
AL	|	805080	|	AL	|	no rank	|		|		|		|	
AM	|	805080	|	AM	|	no rank	|		|		|		|	
AN	|	805080	|	AN	|	no rank	|		|		|		|	
AO	|	805080	|	AO	|	no rank	|		|		|		|	
AP	|	805080	|	AP	|	no rank	|		|		|		|	
AQ	|	805080	|	AQ	|	no rank	|		|		|		|	
AR	|	805080	|	AR	|	no rank	|		|		|		|	
AS	|	805080	|	AS	|	no rank	|		|		|		|	
AT	|	805080	|	AT	|	no rank	|		|		|		|	
AU	|	805080	|	AU	|	no rank	|		|		|		|	
AV	|	805080	|	AV	|	no rank	|		|		|		|	
AW	|	805080	|	AW	|	no rank	|		|		|		|	
AX	|	805080	|	AX	|	no rank	|		|		|		|	
AY	|	805080	|	AY	|	no rank	|		|		|		|	
AZ	|	805080	|	AZ	|	no rank	|		|		|		|
BA	|	805080	|	BA	|	no rank	|		|		|		|
BB	|	805080	|	BB	|	no rank	|		|		|		|
BC	|	805080	|	BC	|	no rank	|		|		|		|
BD	|	805080	|	BD	|	no rank	|		|		|		|
BE	|	805080	|	BE	|	no rank	|		|		|		|
BF	|	805080	|	BF	|	no rank	|		|		|		|
BG	|	805080	|	BG	|	no rank	|		|		|		|
BH	|	805080	|	BH	|	no rank	|		|		|		|
BI	|	805080	|	BI	|	no rank	|		|		|		|
BJ	|	805080	|	BJ	|	no rank	|		|		|		|
BK	|	805080	|	BK	|	no rank	|		|		|		|
BL	|	805080	|	BL	|	no rank	|		|		|		|
BM	|	805080	|	BM	|	no rank	|		|		|		|
BN	|	805080	|	BN	|	no rank	|		|		|		|
BO	|	805080	|	BO	|	no rank	|		|		|		|
BP	|	805080	|	BP	|	no rank	|		|		|		|
BQ	|	805080	|	BQ	|	no rank	|		|		|		|
BR	|	805080	|	BR	|	no rank	|		|		|		|
BS	|	805080	|	BS	|	no rank	|		|		|		|
BT	|	805080	|	BT	|	no rank	|		|		|		|
BU	|	805080	|	BU	|	no rank	|		|		|		|
BV	|	805080	|	BV	|	no rank	|		|		|		|
BW	|	805080	|	BW	|	no rank	|		|		|		|
BX	|	805080	|	BX	|	no rank	|		|		|		|
BY	|	805080	|	BY	|	no rank	|		|		|		|
BZ	|	805080	|	BZ	|	no rank	|		|		|		|
CA	|	805080	|	CA	|	no rank	|		|		|		|
CB	|	805080	|	CB	|	no rank	|		|		|		|
CC	|	805080	|	CC	|	no rank	|		|		|		|
CD	|	805080	|	CD	|	no rank	|		|		|		|
CE	|	805080	|	CE	|	no rank	|		|		|		|
CF	|	805080	|	CF	|	no rank	|		|		|		|
CG	|	805080	|	CG	|	no rank	|		|		|		|
CH	|	805080	|	CH	|	no rank	|		|		|		|
CI	|	805080	|	CI	|	no rank	|		|		|		|
CJ	|	805080	|	CJ	|	no rank	|		|		|		|
CK	|	805080	|	CK	|	no rank	|		|		|		|
CL	|	805080	|	CL	|	no rank	|		|		|		|
CM	|	805080	|	CM	|	no rank	|		|		|		|
CN	|	805080	|	CN	|	no rank	|		|		|		|
CO	|	805080	|	CO	|	no rank	|		|		|		|
CP	|	805080	|	CP	|	no rank	|		|		|		|
CQ	|	805080	|	CQ	|	no rank	|		|		|		|
CR	|	805080	|	CR	|	no rank	|		|		|		|
CS	|	805080	|	CS	|	no rank	|		|		|		|
CT	|	805080	|	CT	|	no rank	|		|		|		|
CU	|	805080	|	CU	|	no rank	|		|		|		|
CV	|	805080	|	CV	|	no rank	|		|		|		|
CW	|	805080	|	CW	|	no rank	|		|		|		|
CX	|	805080	|	CX	|	no rank	|		|		|		|
CY	|	805080	|	CY	|	no rank	|		|		|		|
CZ	|	805080	|	CZ	|	no rank	|		|		|		|
O	|	805080	|	O	|	no rank	|		|		|		|
